u_niqe,u_brisque,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
4.67994247469606,24.8939208984375,0.9580499144272354,0.4199286139202855,0.32621951219512196,0.0,0.4622686803340912,0.31453728675842285,6.959684650195977,0.0,0.0,55.952759690761816,stripe_artifact,0.32324597965478274
4.576100077440132,27.71435546875,0.9535002390327212,0.4199881023200476,0.3201219512195122,0.0,0.4536188244819641,0.3284747004508972,6.945255447729381,0.0,0.0,53.59047752540542,scale,0.39755471562484235
4.624319617049557,20.684814453125,0.0,0.0,0.0,0.0,0.5490629076957703,0.33571141958236694,6.724419144406864,0.0,0.0,74.14398193359375,original,0.0
21.30585653832434,57.81781005859375,0.0,0.0,0.0,0.0,0.5470054745674133,0.3404772877693176,6.720591920106758,0.0,0.0,0.0,noise_salt_pepper,0.7133359490595419
5.031206995732548,22.4063720703125,0.0,0.0,0.0,0.0,0.5299491882324219,0.34400033950805664,7.13658358549868,0.0,0.0,55.06039686915156,scale,0.4232909510739453
4.878431659945941,21.080322265625,0.0,0.0,0.0,0.0,0.6045898199081421,0.3650544583797455,6.2976012559369225,0.0,0.0,63.40057341067326,brightness_bright,0.2562255939323873
4.117498530120006,18.6368408203125,0.8886978190144486,0.40873639485478147,0.3054545454545455,0.0,0.5928597450256348,0.3240687847137451,6.655379545406237,0.0,0.0,76.70394897460938,original,0.0
8.552109295637733,47.39385986328125,0.8385860626321722,0.40492404400209536,0.3054545454545455,0.0,0.5728301405906677,0.32488712668418884,7.199011660855495,0.0,0.0,20.705939053461417,blur_motion,0.5569999743905091
8.224568419686028,55.78216552734375,0.84562685981875,0.4099004714510215,0.3054545454545455,0.0,0.5734342336654663,0.3345223069190979,7.066887013864045,0.0,0.0,31.85504224612331,blur_gaussian,0.33286254056591247
16.59707787339362,65.069091796875,0.8889806544320622,0.4112682614516035,0.3054545454545455,0.0,0.5910575985908508,0.3278656005859375,6.656909706180807,0.0,0.0,0.0,noise_salt_pepper,0.47093242338468533
4.713376279443688,22.46429443359375,0.9402051659274804,0.4087499406542278,0.2911392405063291,0.0,0.5435383319854736,0.32627373933792114,6.61482699399752,0.0,0.0,71.91963195800781,original,0.0
9.44191885125688,55.74505615234375,0.9553750107456533,0.4059962968238143,0.2879746835443038,0.0,0.5426859855651855,0.32567015290260315,6.539187644093373,0.0,0.0,0.0,jpeg,0.9967394367335324
5.1700756604703795,26.57611083984375,0.9309127668117669,0.40737311873902105,0.2088607594936709,0.0,0.5414440035820007,0.32646480202674866,7.0201085592335595,0.0,0.0,28.0914676778768,rotation,0.9672098443079628
9.080586020969925,32.5142822265625,0.9959403317034718,0.4087499406542278,0.2911392405063291,0.0,0.6738307476043701,0.3726256191730499,3.673748488774205,0.0,0.0,17.53921749185151,brightness_bright,0.7095659654456513
4.571651512195693,22.7706298828125,0.9429469926906546,0.4040098566308244,0.29375,0.0,0.5055781006813049,0.3325783312320709,6.544591424308298,0.0,0.0,71.53671264648438,original,0.0
4.548972293311474,22.63665771484375,0.9437376582926149,0.401747311827957,0.309375,0.0,0.5037345886230469,0.33394092321395874,6.945993129923037,0.0,0.0,69.88370299179525,ring_artifact,0.04551187161625159
8.819559633143854,25.1048583984375,0.9418091074252948,0.40423387096774194,0.296875,0.0,0.5049323439598083,0.3328271210193634,7.130424869810858,0.0,0.0,48.437247091633715,noise_speckle,0.5045419977579852
4.440026010007556,22.49462890625,0.9416922628423128,0.4040098566308244,0.309375,0.0,0.5075604915618896,0.3305632472038269,6.544591424308298,0.0,0.0,59.781419641517445,contrast_low,0.30250735564175146
4.133917323674914,22.9666748046875,0.0,0.0,0.0,0.0,0.5075467824935913,0.32710203528404236,6.567800500692746,0.0,0.0,72.44055117550057,original,0.0
4.10154894560626,22.768798828125,0.0,0.0,0.0,0.0,0.5094274282455444,0.3251586854457855,5.985837260044626,0.0,0.0,45.8058595167858,contrast_low,0.6712620211459787
15.753028809454632,62.92864990234375,0.0,0.0,0.0,0.0,0.5070627927780151,0.3363627791404724,7.63656530430497,0.0,0.0,0.0,noise_gaussian,0.968057810457244
4.09698366109374,22.69683837890625,0.0,0.0,0.0,0.0,0.5009360313415527,0.3337046205997467,6.567394329167159,0.0,0.0,71.04177603482975,brightness_dark,0.041124988946966146
3.9924303542395014,27.19329833984375,0.0,0.0,0.0,0.0,0.5157505869865417,0.31705185770988464,6.604548905542404,0.0,0.0,73.38379763840332,original,0.0
9.88703464131594,30.59619140625,0.0,0.0,0.0,0.0,0.5153924822807312,0.31871581077575684,7.315604802667594,0.0,0.0,51.34309465591118,noise_gaussian,0.26029165215690797
4.888957781499307,34.85791015625,0.0,0.0,0.0,0.0,0.4127029776573181,0.37994053959846497,5.249516831565115,0.0,0.0,45.90536728998481,brightness_dark,0.4928398276144783
5.283773966634367,41.52764892578125,0.0,0.0,0.0,0.0,0.5152894258499146,0.3169625699520111,6.86859266835393,0.0,0.0,29.658970143610162,jpeg,0.877896751970685
4.044891807694908,22.59674072265625,0.9057523685449145,0.4020061728395062,0.311046511627907,0.0,0.4796324372291565,0.327196329832077,6.552643991623812,0.0,0.0,73.03405461536727,original,0.0
7.829791424550879,16.95172119140625,0.9135923862041366,0.4113372093023256,0.311046511627907,0.0,0.4795313775539398,0.3274845778942108,7.1474351793390225,0.0,0.0,75.22442927440483,noise_gaussian,0.08964798090843396
4.5826197340571095,27.60205078125,0.9026297627523351,0.4078380706287683,0.3168604651162791,0.0,0.4724234938621521,0.3287244141101837,6.933269230177312,0.0,0.0,48.23224973724844,scale,0.5304238008926038
10.189768068469188,29.519287109375,0.9183189432822598,0.41392118863049093,0.311046511627907,0.0,0.4794226586818695,0.32867127656936646,7.33395167323515,0.0,0.0,52.68465068434416,noise_gaussian,0.2604060107234273
4.162945625026963,23.90576171875,0.0,0.0,0.0,0.0,0.5265567302703857,0.3142402172088623,6.545164380391328,0.0,0.0,72.24702916648691,original,0.0
3.9493416598621502,18.47607421875,0.0,0.0,0.0,0.0,0.5265550017356873,0.31423115730285645,6.908961560708855,0.0,0.0,75.13842076703412,jpeg,0.04416216148820962
11.251703671698799,44.445343017578125,0.0,0.0,0.0,0.0,0.5261819362640381,0.31882011890411377,7.513395444196998,0.0,0.0,24.47489652881636,noise_gaussian,0.4992106174802746
4.060063401163485,20.2337646484375,0.0,0.0,0.0,0.0,0.514894962310791,0.30749940872192383,6.863227445126278,0.0,0.0,63.46776820784111,stripe_artifact,0.28100064954030035
4.686510500239596,23.58355712890625,0.9770070014441332,0.41379380396140175,0.28493150684931506,0.0,0.4955950081348419,0.34498998522758484,6.422925488785867,0.0,0.0,70.52055358886719,original,0.0
8.881288142264859,45.50836181640625,0.9691812513829617,0.4141594718131031,0.2876712328767123,0.0,0.49594447016716003,0.3449115753173828,6.58606167794154,0.0,0.0,6.065066030595901,jpeg,0.9262370424724073
8.103738270517097,28.01727294921875,0.9838024965645256,0.40396140172676487,0.2876712328767123,0.0,0.49472320079803467,0.34684672951698303,7.092953001666229,0.0,0.0,28.866701758820895,noise_speckle,0.9027926763663916
8.864758507715678,22.59417724609375,0.9853156117256575,0.4055662772981209,0.28493150684931506,0.0,0.49501436948776245,0.3457443416118622,7.026954343472616,0.0,0.0,47.24001561713541,noise_speckle,0.612931570631185
4.5293356031846566,23.48114013671875,0.0,0.0,0.0,0.0,0.5022830963134766,0.32366716861724854,6.554814711634507,0.43707908483479313,0.5804843304843305,70.64857482910156,original,0.0
4.770095977589892,21.34814453125,0.0,0.0,0.0,0.0,0.5282069444656372,0.3095337748527527,7.186893947691921,0.3935128415718238,0.0,36.246144096923494,ring_artifact,0.9267168809753502
4.343721439361394,24.22784423828125,0.0,0.0,0.0,0.0,0.4324789047241211,0.36892059445381165,6.34813576133212,0.3333919641210573,0.5975783475783476,58.52144443637986,brightness_dark,0.3130103158636045
4.403549035226189,23.6448974609375,0.0,0.0,0.0,0.0,0.48883897066116333,0.31517940759658813,6.95884519543467,0.42054407587831505,0.5804843304843305,64.04365367999135,vignetting,0.16498381879585167
3.9013006946478366,24.9505615234375,0.0,0.0,0.0,0.0,0.4904796779155731,0.3257193863391876,6.5570120309552316,0.0,0.0,73.99132870234776,original,0.0
4.937230054564334,33.1226806640625,0.0,0.0,0.0,0.0,0.4408183991909027,0.3272852301597595,6.819575502685676,0.0,0.0,27.302530334165212,scale,0.9945650658851473
4.461067807179244,27.51727294921875,0.0,0.0,0.0,0.0,0.5277820825576782,0.3218061029911041,7.0884987733932725,0.0,0.0,32.25752003783342,ring_artifact,0.9500506978576239
7.286949913352532,36.71514892578125,0.0,0.0,0.0,0.0,0.35419777035713196,0.3722468614578247,4.007785085986579,0.0,0.0,17.298987460280927,brightness_dark,0.8530336612675548
3.9855816822556664,22.57000732421875,0.0,0.0,0.0,0.0,0.5258920788764954,0.3218202590942383,6.517531109694836,0.0,0.0,73.42945545162888,original,0.0
4.313889446359117,24.2088623046875,0.0,0.0,0.0,0.0,0.5202804207801819,0.3246767222881317,6.890379738749424,0.0,0.0,45.77464932586652,rotation,0.6366521924601508
3.9795408894509126,22.62030029296875,0.0,0.0,0.0,0.0,0.526558518409729,0.3349454402923584,6.491188774849437,0.0,0.0,71.34083987282116,contrast_high,0.05322218827098568
7.067006993119872,14.99853515625,0.0,0.0,0.0,0.0,0.525665819644928,0.32206350564956665,7.059530430653702,0.0,0.0,79.06914435927256,noise_gaussian,0.054567167385373594
4.400469057604411,19.94293212890625,0.0,0.0,0.0,0.0,0.5271936058998108,0.3220428228378296,6.541982336086029,0.0,0.0,75.07133483886719,original,0.0
6.411310400545166,12.6431884765625,0.0,0.0,0.0,0.0,0.5271376967430115,0.32225385308265686,7.052257388561364,0.0,0.0,82.76152447752729,noise_gaussian,0.035862248169239774
5.376738361738686,16.9957275390625,0.0,0.0,0.0,0.0,0.5269702076911926,0.322125107049942,7.051648243661187,0.0,0.0,72.2131423038355,noise_speckle,0.16355495680840948
4.1755532749082755,21.4715576171875,0.0,0.0,0.0,0.0,0.5320162177085876,0.42365846037864685,5.845041246472917,0.0,0.0,55.60582092000229,contrast_high,0.43642986652272964
3.807539158273728,22.8739013671875,0.0,0.0,0.0,0.0,0.5537670850753784,0.3163924217224121,6.5341315481614535,0.0,0.0,74.61640561150848,original,0.0
4.100176769492145,20.925048828125,0.0,0.0,0.0,0.0,0.463093101978302,0.2782539129257202,7.212578209093911,0.0,0.0,36.755435319271456,vignetting,0.9272063411393074
9.060912006974492,68.5323486328125,0.0,0.0,0.0,0.0,0.5415611267089844,0.31409022212028503,6.945810186866131,0.0,0.0,21.93313244366859,blur_gaussian,0.4415196877458699
4.3925169653543845,27.64349365234375,0.0,0.0,0.0,0.0,0.544357419013977,0.3205195963382721,6.912322138374224,0.0,0.0,48.282372742766285,scale,0.5608545205384456
4.0104553239475225,22.39801025390625,0.0,0.0,0.0,0.0,0.5523451566696167,0.3151482939720154,6.534445652445417,0.0,0.0,73.26363117368318,original,0.0
4.64327014103092,26.756103515625,0.0,0.0,0.0,0.0,0.5700923204421997,0.42348891496658325,5.345092999217526,0.0,0.0,47.094120489779044,contrast_high,0.4929885500110006
4.1932551587726,19.89434814453125,0.0,0.0,0.0,0.0,0.5217633843421936,0.29970496892929077,6.9119041532073755,0.0,0.0,46.34150628242514,stripe_artifact,0.71976396342277
8.326851807910332,21.77392578125,0.0,0.0,0.0,0.0,0.5521448850631714,0.3157249689102173,7.167755043769951,0.0,0.0,67.8364234120833,noise_gaussian,0.123654234033855
4.527561876432169,26.6805419921875,0.9498834537770795,0.41412137245470576,0.31137724550898205,0.0,0.5231702327728271,0.32948508858680725,6.5615558784055565,0.0,0.0,69.81625415711888,original,0.0
7.731165170228989,53.54022216796875,0.0,0.0,0.0,0.0,0.5056957006454468,0.3330523371696472,7.002276850677166,0.0,0.0,40.30955040703681,blur_motion,0.2037337114525818
6.4317238512171055,22.54180908203125,0.9567203398032965,0.411355619688953,0.31137724550898205,0.0,0.5228342413902283,0.3293234705924988,6.982070888920381,0.0,0.0,64.59654008300494,noise_speckle,0.18065496411140003
15.267743572247015,56.63372802734375,0.9285527556317019,0.4057439474106141,0.31137724550898205,0.0,0.5218678116798401,0.33598166704177856,7.585008536191189,0.0,0.0,0.0,noise_gaussian,0.749936651503576
4.477540813974589,25.1646728515625,0.0,0.0,0.0,0.0,0.5181040167808533,0.3260081112384796,6.595467947784855,0.0,0.0,70.14972790683606,original,0.0
4.430040339014118,22.51580810546875,0.0,0.0,0.0,0.0,0.5069323778152466,0.31910279393196106,6.859409242230518,0.0,0.0,60.94357771776694,stripe_artifact,0.2727915537599279
4.467567524641684,25.1214599609375,0.0,0.0,0.0,0.0,0.4477250874042511,0.2877325117588043,7.044317980234952,0.0,0.0,43.69070935457671,vignetting,0.6631376786953017
20.647615820452657,66.857666015625,0.0,0.0,0.0,0.0,0.5170424580574036,0.3301929831504822,6.595717589242789,0.0,0.0,0.0,noise_salt_pepper,0.5835473909825425
4.520754770757527,23.96954345703125,0.0,0.0,0.0,0.0,0.5264094471931458,0.33356499671936035,6.516437997757898,0.0,0.0,70.03807067871094,original,0.0
10.140164182463534,72.866943359375,0.0,0.0,0.0,0.0,0.5049893856048584,0.3341672718524933,7.001240205004695,0.0,0.0,11.358289186243272,blur_gaussian,0.5260154065999957
4.4713996842141075,24.208251953125,0.0,0.0,0.0,0.0,0.5643229484558105,0.3540264368057251,6.304424668554953,0.0,0.0,62.96791488460457,brightness_bright,0.18056884718253452
4.385979704360225,23.93701171875,0.0,0.0,0.0,0.0,0.5191443562507629,0.32906144857406616,6.930695579151101,0.0,0.0,67.68671679246995,vignetting,0.07683546279488074
5.15412827787853,20.01202392578125,0.0,0.0,0.0,0.0,0.517274022102356,0.3325313329696655,6.540558207687864,0.0,0.0,74.98497009277344,original,0.0
5.291608686853967,17.69195556640625,0.0,0.0,0.0,0.0,0.4941811263561249,0.3439714312553406,7.5600173116856215,0.0,0.0,57.96062449308977,ring_artifact,0.4981107762225606
10.359320368730245,54.123046875,0.0,0.0,0.0,0.0,0.5018856525421143,0.3135629892349243,7.194614813528055,0.0,0.0,0.0,blur_motion,0.8873676980186833
7.9832861235686545,53.75750732421875,0.0,0.0,0.0,0.0,0.5016893744468689,0.33628541231155396,6.971187884519197,0.0,0.0,35.40684245193074,blur_gaussian,0.28428125144028915
4.525925410102374,28.55792236328125,0.9787979218249159,0.42403746097814776,0.2830188679245283,0.0,0.5161131620407104,0.33561834692955017,6.433550739223351,0.0,0.0,69.82716393265083,original,0.0
4.947304981030932,30.43121337890625,0.9797893525301989,0.42031834123405404,0.2884097035040431,0.0,0.5074954032897949,0.34135133028030396,6.800147308011234,0.0,0.0,62.13832901705934,rotation,0.12199094440169478
4.80361187765404,31.01080322265625,0.9799428269476889,0.42099279300111764,0.2830188679245283,0.0,0.5159730315208435,0.33547958731651306,6.843371427312718,0.0,0.0,44.362380902596826,jpeg,0.5903384978260728
8.46992333733838,54.3131103515625,0.9811712008847495,0.400874860292134,0.29649595687331537,0.0,0.5004774928092957,0.3259716033935547,7.066238775487039,0.0,0.0,10.054756074499835,blur_motion,0.8369772085811074
4.289842281040465,24.8515625,0.0,0.0,0.0,0.0,0.5614358186721802,0.3204464912414551,6.617069610135356,0.0,0.0,71.40105145973024,original,0.0
6.439663958717661,12.94854736328125,0.0,0.0,0.0,0.0,0.5613174438476562,0.32053864002227783,7.0999693127089,0.0,0.0,82.6593357083013,noise_gaussian,0.028874502189928486
14.016536561029193,43.46234130859375,0.0,0.0,0.0,0.0,0.5854066610336304,0.45968347787857056,3.6244338050701486,0.0,0.0,12.077453540475013,contrast_high,0.8306992255725462
4.6215518901497825,27.62677001953125,0.0,0.0,0.0,0.0,0.5490956902503967,0.32857927680015564,6.998893012887419,0.0,0.0,49.99545031516044,rotation,0.4798550937626921
4.263890472398208,23.47967529296875,0.0,0.0,0.0,0.0,0.46000295877456665,0.3435761034488678,6.273672967660524,0.3693766176184751,0.875752599890531,71.57406351734528,original,0.0
4.7741902273354855,28.35235595703125,0.0,0.0,0.0,0.0,0.4470835030078888,0.35081520676612854,6.660297794569997,0.3604022388102775,0.9107827038861521,29.964003912176537,rotation,0.9552015309730055
6.469291803126775,27.1138916015625,0.9969543984421696,0.4351703871732742,0.3449367088607595,0.0,0.5613437294960022,0.3913024067878723,4.073382171363395,0.0,0.0,30.551135856929857,brightness_bright,0.6580063030556244
11.144980455612773,54.1546630859375,0.0,0.0,0.0,0.0,0.45991769433021545,0.34253647923469543,6.2277373420321815,0.37217278273059035,0.8691844553913519,0.0,jpeg,0.9697705138016268
4.682439374470462,23.60400390625,0.0,0.0,0.0,0.0,0.4639930725097656,0.3411886990070343,6.28083840197726,0.0,0.6896551724137931,70.4949951171875,original,0.0
4.3973629855938166,24.6649169921875,0.0,0.0,0.0,0.0,0.461736798286438,0.3414115905761719,6.664466736462442,0.0,0.7063943756277202,45.7896525252325,rotation,0.6223648559368846
4.376660711048509,23.5814208984375,0.0,0.0,0.0,0.0,0.44825315475463867,0.4197644293308258,5.986711982911332,0.0,0.7220176319607187,57.825643194302614,contrast_high,0.32491546830101603
4.649804498467249,31.09710693359375,0.0,0.0,0.0,0.0,0.39245107769966125,0.3294323682785034,6.474691427571969,0.0,0.48320499944202655,29.008458960335915,scale,0.9998211095803943
3.90011784874056,21.893798828125,0.9801978844674033,0.4038065297278926,0.2521489971346705,0.0,0.5200000405311584,0.3447873890399933,6.406136790723325,0.0,0.0,73.9992143417296,original,0.0
3.8121110058713605,22.08709716796875,0.9801936992199134,0.425473160991567,0.2607449856733524,0.0,0.4049028158187866,0.27647241950035095,7.042232838635076,0.0,0.0,36.289815461931155,vignetting,0.9574027791398276
3.9837745874808626,22.11328125,0.979305664049273,0.4038065297278926,0.2521489971346705,0.0,0.5462756752967834,0.3601827323436737,6.253466989240681,0.0,0.0,68.26869481483998,brightness_bright,0.12932019838219022
3.8374541218563474,21.636962890625,0.9802554349803481,0.4038065297278926,0.2521489971346705,0.0,0.5180903673171997,0.34349802136421204,6.664599153796122,0.0,0.0,72.4696825767983,stripe_artifact,0.0486822486039844
