u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,a_rx_chest.lung_symmetry,a_rx_chest.inspiration_index,a_rx_chest.mediastinum_width,a_rx_chest.rotation_angle,a_rx_abdomen.nps_fat,a_rx_abdomen.free_air_detector,score,deg_type,severity
20.652869472259013,98.12142944335938,0.07381510734558105,0.24279554188251495,2.711220123652842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.15775366139136493
23.815100996924844,106.14797973632812,0.0632130429148674,0.23796701431274414,0.6299257638626365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.48696747482361347
27.4023268154741,106.47885131835938,0.06593029201030731,0.24687285721302032,0.4099472293405198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.007223994876540019
28.883785760842436,111.69619750976562,0.06557901948690414,0.2468157708644867,0.47319413727508264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.08914124002114865
6.288541061578087,56.986572265625,0.35727086663246155,0.19530193507671356,7.5353982828619355,0.5413045435880052,0.6574293314624806,0.0,0.0,0.0,0.0,0.0,0.0,58.076392922812744,original,0.0
6.812967293227425,56.37078857421875,0.3551323413848877,0.19477048516273499,7.529777667908327,0.5379964910446202,0.6597678973369581,0.0,0.0,0.0,0.0,0.0,0.0,30.830997111559626,rotation,0.5937305233397717
6.23187914874603,42.5975341796875,0.355305552482605,0.19610103964805603,7.5503999728938345,0.5395313221277867,0.6609371802741968,0.0,0.0,0.0,0.0,0.0,0.0,41.805249319658316,noise_speckle,0.4162222422175371
5.596934387648245,51.81378173828125,0.3355734050273895,0.237827867269516,7.495135467689334,0.3094517723552891,0.6732146511152037,0.0,0.0,0.0,0.0,0.0,0.0,30.997475489447773,ring_artifact,0.7922407148224316
5.169386255234587,46.08056640625,0.3036687672138214,0.2660147249698639,6.328084209821768,0.3405387464676263,0.7474641176298635,0.0,0.0,0.0,0.0,0.0,0.0,37.84309173159953,contrast_high,0.6923583308375807
9.862038131596783,75.1864013671875,0.35796815156936646,0.19835717976093292,7.5469837427442465,0.5437130296109794,0.661814142477126,0.0,0.0,0.0,0.0,0.0,0.0,28.529564673143653,noise_salt_pepper,0.1430878612386115
31.365590745100132,148.55194091796875,0.017343690618872643,0.1305484175682068,0.12625437944754364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.883929943442894,110.87322998046875,0.01697682961821556,0.1278505176305771,0.18392188079953875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.5230868641318316
31.365590745100132,148.55194091796875,0.017343690618872643,0.1305484175682068,0.12625437944754364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.23925375892288692
24.382982071435936,61.932373046875,0.043636273592710495,0.12967613339424133,3.6033990815238353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.6105379886304853
24.612030687465,118.00875854492188,0.01733926311135292,0.1230146661400795,0.3333240607192767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.5962719707191024
29.439198276992908,95.3468017578125,0.017271896824240685,0.1293778419494629,0.14465594982060315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.4998876349035636
31.492799652874496,142.8016357421875,0.0037274237256497145,0.06093873828649521,0.03543888569159987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.35507904144317,100.97653198242188,0.0037274237256497145,0.056278254836797714,0.06427605269692402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.6271916540450125
23.890139181521796,104.8023681640625,0.02079252526164055,0.06385192275047302,2.7349552984695444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ring_artifact,0.30119976660500136
31.492799652874496,142.8016357421875,0.0037274237256497145,0.06093873828649521,0.03543888569159987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.00457004128180738
33.96585367328245,215.548095703125,0.0070628998801112175,0.08374375104904175,0.06062165890015583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.1919028618746088
31.492799652874496,142.8016357421875,0.0037274237256497145,0.06093873828649521,0.03543888569159987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.9767914794063854
6.736526251302854,62.61822509765625,0.4785214364528656,0.2461668699979782,7.819441042966846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08982499131431,original,0.0
7.101342851297671,62.65802001953125,0.5518947243690491,0.2771714925765991,7.493662624480387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.181662140955446,brightness_bright,0.3619013045931686
6.1664012715343866,60.3126220703125,0.43029892444610596,0.2884332537651062,7.569479928550894,0.5132798208190812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.419373281797093,ring_artifact,0.9867821226993413
6.495330243766216,62.5859375,0.4276963472366333,0.2691417634487152,7.640643730064469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.926753028567454,brightness_dark,0.21927613365811105
6.61678023258967,61.8565673828125,0.4829387366771698,0.2544713616371155,7.862914554296237,0.75922250392917,0.5635943757490719,0.0,0.0,0.0,0.0,0.0,0.0,30.82956197612186,ring_artifact,0.6264642451653417
12.17960551092457,93.53564453125,0.4786432385444641,0.24963898956775665,7.820577706364049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74556657021299,noise_salt_pepper,0.2764265839239136
31.937629984801124,148.04312133789062,0.020083406940102577,0.1402856409549713,0.14190859014064455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.385520194911905,213.337158203125,0.022262636572122574,0.1475364863872528,0.15396276456598007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.11267912236312749
24.096942719072302,62.658538818359375,0.049159497022628784,0.13897539675235748,3.706641087422456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.6852437544150776
26.687551419238414,106.85867309570312,0.019528353586792946,0.13642188906669617,0.21458338133904256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.4744128398412081
19.832031941787285,59.1002197265625,0.029055826365947723,0.13814617693424225,2.7597632075225187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.734341600494794,noise_gaussian,0.15975959353255198
29.314490850630143,119.677734375,0.020035473629832268,0.13995112478733063,0.16136276360060325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.04311560134610237
5.5512944682364385,58.287353515625,0.39240413904190063,0.2082323431968689,7.527904918593333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99137021175707,original,0.0
5.706368033965321,55.678955078125,0.3906284272670746,0.20743469893932343,7.522806831980523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.38982367709083,rotation,0.3641930690785089
12.465896354226416,88.7283935546875,0.3939022123813629,0.21553632616996765,7.538253425534707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.4346716422690583
5.007200461082325,58.6424560546875,0.39238396286964417,0.208281472325325,7.541632407425896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.945889574391444,jpeg,0.6168193504598265
5.403762962324421,57.06695556640625,0.35100656747817993,0.19315993785858154,7.255802443733911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63859275119408,vignetting,0.7584080208327444
7.1796024437713575,57.436767578125,0.37976109981536865,0.2104150652885437,7.4980593966488005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.959139725131756,blur_gaussian,0.10442109957647983
31.441652528462257,151.20187377929688,0.30986934900283813,0.46243953704833984,0.8930226013456406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
20.530831342496136,109.283447265625,0.30962708592414856,0.4484090507030487,2.208916525329926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.9248613457185078
18.41415133692223,60.0606689453125,0.3127645254135132,0.4531414210796356,3.5833994196066725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.602339391263722,noise_gaussian,0.15804561067739142
21.75141656321409,113.1058349609375,0.30970391631126404,0.4542955756187439,1.7352921598685618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.4850613960244038
28.336729391156517,93.25067138671875,0.30985838174819946,0.4611753225326538,0.945560394619903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.07085949849396322
33.05082530261335,205.6521453857422,0.31405290961265564,0.46413755416870117,0.8977965962779053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7214030805589324
4.414538904459285,59.5677490234375,0.3611036241054535,0.23045261204242706,7.6796519410710635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5697406369381,original,0.0
4.454423735296081,58.9404296875,0.46461665630340576,0.2889474034309387,7.395974040872513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1133707336313,brightness_bright,0.5797617757765375
4.397201697874263,59.4688720703125,0.3613837659358978,0.22999481856822968,7.417830400843696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.73526619230973,contrast_low,0.1987513955465462
5.302067483599934,57.78472900390625,0.35706597566604614,0.23178403079509735,7.680657745344016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.717973167420915,rotation,0.8983727568811547
17.88784606001954,96.97332763671875,0.3643389940261841,0.24144510924816132,7.654509595565481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7789752789596681
4.572232604163239,59.81671142578125,0.361085444688797,0.2303972840309143,7.684726795141231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.40716674890626,jpeg,0.22778206391680333
32.295316676606646,150.39053344726562,0.02848515473306179,0.16635428369045258,0.18673715064662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
32.90035937494714,205.72256469726562,0.03919028490781784,0.19404743611812592,0.23856727210262796,0.03665473481828911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.7377478660091419
30.360312470889806,110.42544555664062,0.028041135519742966,0.16378259658813477,0.21522149614229374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.1999558312858073
29.275206154704666,108.12911987304688,0.028070956468582153,0.16393780708312988,0.25551274353393627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.22066275830216486
32.295316676606646,150.39053344726562,0.02848515473306179,0.16635428369045258,0.18673715064662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.5850922575921395
20.089039639251478,117.70101928710938,0.028477728366851807,0.15775389969348907,0.48750111554412884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.890488843887039
4.902408798832267,58.89996337890625,0.3179226815700531,0.22527135908603668,7.25743785341859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31727467445154,original,0.0
8.061691394172993,48.8226318359375,0.3177752196788788,0.22463107109069824,7.3995122764278625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60878422208755,noise_gaussian,0.21616516208564573
4.727537044880915,58.674072265625,0.3869403600692749,0.27247992157936096,7.200256433336564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.28345146436915,brightness_bright,0.45499087257728543
4.841139365890847,58.8978271484375,0.3178512454032898,0.2253170609474182,6.744148029532004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.786334284163615,contrast_low,0.37348508191410157
4.605509197028936,55.05438232421875,0.2742919623851776,0.2767908573150635,5.788768350877485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.50375670824161,contrast_high,0.7198212161224702
5.3281100072493635,59.15240478515625,0.3183426558971405,0.22376248240470886,7.236868550450357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1356591999328,rotation,0.35859018546011956
32.01938438416728,152.57513427734375,0.059920068830251694,0.23733869194984436,0.32712754621464435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
16.549366487434444,87.2669677734375,0.05924253538250923,0.23468723893165588,0.49947445856899625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.2022108907691489
16.57231327658344,39.2691650390625,0.06360672414302826,0.23495034873485565,2.3203511534797037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.720605597566014,noise_gaussian,0.032094595523257
32.01938438416728,152.57513427734375,0.059920068830251694,0.23733869194984436,0.32712754621464435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.059651719634265854
18.462031797182085,52.85394287109375,0.06638170778751373,0.233660489320755,2.7657157393493375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48820058952232,noise_gaussian,0.11110927054026243
32.01938438416728,152.57513427734375,0.059920068830251694,0.23733869194984436,0.32712754621464435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.45857892497050634
6.520133001117311,59.9521484375,0.34735026955604553,0.1921614557504654,7.48930133549397,0.0,0.0,0.8801825424941232,0.40474108617507043,0.08075601374570447,0.0,0.0,0.0,56.532446659217925,original,0.0
12.67543193998264,55.067474365234375,0.3462389409542084,0.20841620862483978,7.61751240594223,0.0,0.0,0.9045718901603435,0.4022359162260066,0.03951890034364261,0.0,0.0,0.0,0.7520737220120388,noise_gaussian,0.7603395830361247
20.197635300147716,96.18255615234375,0.3513757586479187,0.2082514762878418,7.4859221186947895,0.0,0.0,0.8737503048575546,0.4071213446031283,0.06357388316151202,0.0,0.0,0.0,0.0,noise_salt_pepper,0.8864089719590657
6.45261649055659,59.84234619140625,0.368953138589859,0.2038281112909317,7.480655595635408,0.0,0.0,0.8724157666963732,0.40474108617507043,0.08075601374570447,0.0,0.0,0.0,50.7110317669749,brightness_bright,0.15678812406619602
6.334521012275076,58.4296875,0.35276907682418823,0.21200264990329742,7.624738789650309,0.0,0.0,0.8367326862535615,0.40302008299676617,0.25257731958762886,0.0,0.0,0.0,32.24989136296603,ring_artifact,0.6379992138800035
6.088326599889723,59.15240478515625,0.5295100212097168,0.27208149433135986,6.932802813238501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1880319824429,brightness_bright,0.9055781004573068
31.87509784968586,153.7210693359375,0.01268017664551735,0.11189008504152298,0.09807851078874541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.87509784968586,153.7210693359375,0.01268017664551735,0.11189008504152298,0.09807851078874541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_bright,0.9701358419117005
29.71045108952225,116.24261474609375,0.012456061318516731,0.10993044078350067,0.11075866526339889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.2297022945171172
31.87509784968586,153.7210693359375,0.01268017664551735,0.11189008504152298,0.09807851078874541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_low,0.8569737637174784
31.87509784968586,153.7210693359375,0.01268017664551735,0.11189008504152298,0.09807851078874541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.8621990531359935
37.16281832003381,210.53640747070312,0.02157006226480007,0.14527487754821777,0.15016749626937112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.5915808712951018
5.903013202732511,54.29217529296875,0.33959487080574036,0.21118853986263275,7.56227569944779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.646578648449925,original,0.0
5.582075814065447,48.5526123046875,0.32672619819641113,0.20441478490829468,7.512283550360047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27564457244476,stripe_artifact,0.4627629166779732
10.2648785949363,75.973876953125,0.33233657479286194,0.2220688760280609,7.440834534151042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366765847958881,blur_gaussian,0.7300177546449778
6.65670340100427,56.05413818359375,0.33628398180007935,0.20238719880580902,7.517413481865793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.71803848283534,scale,0.8725984710950715
11.681804616510279,85.025390625,0.3411954939365387,0.21694454550743103,7.573018983707665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029464663395627,noise_salt_pepper,0.32729594733006295
5.636770192726482,53.864501953125,0.37130823731422424,0.23012091219425201,7.527649132956267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.52526764686871,brightness_bright,0.2224066100405352
30.156656038679053,150.44967651367188,0.00850016437470913,0.0918036550283432,0.07067750114223849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.319248514377055,108.92645263671875,0.00828106701374054,0.08944381028413773,0.09928118122978224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.5917716320324864
36.93727680006088,61.38053894042969,0.04720444604754448,0.10271460562944412,3.839972445545363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.9137547207899449
30.156656038679053,150.44967651367188,0.00850016437470913,0.0918036550283432,0.07067750114223849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vignetting,0.005077581240026996
29.150150081046455,105.7265625,0.008494029752910137,0.09044323116540909,0.09986175230460767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.040058679813694154
30.156656038679053,150.44967651367188,0.00850016437470913,0.0918036550283432,0.07067750114223849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,contrast_high,0.7334763017938016
5.875650258073286,59.01934814453125,0.3582206070423126,0.21121926605701447,7.628629769086318,0.0,0.0,0.9558309151557967,0.4077159610983982,0.0,0.0,0.0,0.0,60.828998279511424,original,0.0
5.793119051539898,59.01214599609375,0.3480764925479889,0.21444757282733917,7.608981906800199,0.0,0.0,0.9572196385483727,0.4077159610983982,0.0,0.0,0.0,0.0,60.03438414705864,brightness_dark,0.03362055440021783
5.4105430340106935,50.86199951171875,0.2509157955646515,0.23273245990276337,6.439898251739151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15690685576409,brightness_dark,0.3943201562707821
5.765561057624941,58.28118896484375,0.3711845576763153,0.23466137051582336,7.659120810436133,0.0,0.0,0.9728461492540419,0.4000246313246885,0.0,0.0,0.0,0.0,29.642225703616067,ring_artifact,0.7980175144721083
5.530014334948453,56.86334228515625,0.3545987010002136,0.2097436785697937,7.623026076979473,0.0,0.0,0.95682827446299,0.4002232710399186,0.0,0.0,0.0,0.0,59.21326962317722,stripe_artifact,0.09799920359582726
5.607366435413892,58.76544189453125,0.331206738948822,0.24832184612751007,7.341609728995057,0.0,0.0,0.9666607938380805,0.4077159610983982,0.0,0.0,0.0,0.0,52.997097396688645,contrast_high,0.240511492513802
31.53174270563166,152.208740234375,0.0401965007185936,0.19641980528831482,0.24319241132774166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
31.53174270563166,152.208740234375,0.0401965007185936,0.19641980528831482,0.24319241132774166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brightness_dark,0.7530786917539163
29.44699473005306,105.885009765625,0.04390773922204971,0.20435494184494019,0.28552328667711496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scale,0.7317862838999784
32.1700861233311,212.00709533691406,0.04253397509455681,0.20180396735668182,0.25379211694964526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_salt_pepper,0.1327120017886585
15.980111206056403,93.02197265625,0.03969365730881691,0.1939951330423355,0.36181109032624814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_speckle,0.23906239604681867
28.67570944597536,95.5751953125,0.0401965007185936,0.19582559168338776,0.25366692393758894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,blur_motion,0.015930164454750262
6.551682417940725,60.49542236328125,0.38059312105178833,0.18963412940502167,7.5215456006327805,0.0,0.0,0.9376547193142489,0.4028380751668423,0.0,0.0,0.0,0.0,56.322117213728504,original,0.0
6.975567953875104,58.3472900390625,0.3783765733242035,0.18825212121009827,7.518809703665409,0.0,0.0,0.9156164036472864,0.4067579908675799,0.0,0.0,0.0,0.0,41.30274955185541,rotation,0.30483660222443065
6.854553433310055,61.53411865234375,0.3719085454940796,0.19370457530021667,7.511415668253626,0.0,0.0,0.9321214765969552,0.4047277836318932,0.0,0.0,0.0,0.0,35.93166364128353,scale,0.4592828367495694
6.080467890000747,58.7967529296875,0.5346443057060242,0.2538338899612427,7.169054931946498,0.0,0.0,0.8490737007603579,0.4028380751668423,0.0,0.0,0.0,0.0,29.57207953558292,brightness_bright,0.7472866966103026
10.935972025457362,82.720458984375,0.4031461477279663,0.18608149886131287,7.359285197195963,0.0,0.0,0.9155650178507451,0.4050720056199508,0.0,0.0,0.0,0.0,0.0,blur_gaussian,0.9764207784447133
5.46374609551616,53.3302001953125,0.32031604647636414,0.278746098279953,6.392758062408687,0.0,0.0,0.9861562101693689,0.4028380751668423,0.0,0.0,0.0,0.0,32.701625717640255,contrast_high,0.7718350078063004
31.59686959112109,153.32443237304688,0.016209406778216362,0.12628009915351868,0.11959241329293832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,original,0.0
29.957831779981603,122.40127563476562,0.015363926067948341,0.11988292634487152,0.13579927379549378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stripe_artifact,0.7031348899406222
25.60033232376239,61.51588439941406,0.04969894886016846,0.1281461864709854,3.7849237838814322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noise_gaussian,0.7898587127890572
