u_niqe,u_brisque,img_mean,img_std,img_entropy,a_rx_skull.penetration_index,a_rx_skull.sinus_air_score,score,deg_type,severity
5.554825507060387,27.576171875,0.47046706080436707,0.27585655450820923,7.120426934966146,0.0,0.38416666666666677,59.85638409816909,contrast_low,0.14183502645202284
5.6424089987044255,27.761962890625,0.4831368029117584,0.2852894961833954,7.157059342701341,0.0,0.33999999999999997,56.32503657817814,vignetting,0.22431274521351507
4.9355426594408165,12.8583984375,0.6374876499176025,0.2304350882768631,7.633788255862628,0.0,0.0,83.927001953125,original,0.0
14.55041230931433,54.29876708984375,0.6356537342071533,0.23681196570396423,7.644674402720474,0.0,0.0,15.041123811786449,noise_salt_pepper,0.4271354331477214
11.442656193118085,42.91094970703125,0.6351970434188843,0.23429907858371735,7.724157625490741,0.0,0.0,32.22891639013154,noise_gaussian,0.353309911901985
7.75959378601159,3.27630615234375,0.6355043649673462,0.23126791417598724,7.691312981221262,0.0,0.0,86.86924161860618,noise_speckle,0.2258843922741034
6.829534514483344,30.40667724609375,0.5120851397514343,0.28306880593299866,7.765299396538619,0.0,0.0,61.99165344238281,original,0.0
7.144995246623948,28.4517822265625,0.47934600710868835,0.27069270610809326,7.590278205884914,0.0,0.5166666666666666,37.0585732505489,vignetting,0.6844174741561994
7.2846044812519555,37.27850341796875,0.5128472447395325,0.28372907638549805,7.7626570648182085,0.0,0.0,18.032914187058445,rotation,0.8842239135120152
6.037997221649369,19.408203125,0.4762088358402252,0.2648613452911377,7.707434643331713,0.0,0.0,39.67516001689176,stripe_artifact,0.9016146519214561
4.440577089536413,5.3509521484375,0.6138625741004944,0.25134092569351196,7.474582256466696,0.0,0.0,93.31130981445312,original,0.0
4.870726859847924,7.40667724609375,0.6319866180419922,0.2767827808856964,7.151566835595188,0.0,0.0,82.6122229866011,contrast_high,0.16955906145846877
7.9166417904071995,48.41607666015625,0.6185895204544067,0.25040552020072937,7.695267772998303,0.0,0.0,38.24148977256199,blur_motion,0.2245224572847504
8.149708590797172,15.92596435546875,0.6136722564697266,0.2524017095565796,7.684647908304632,0.0,0.0,65.80022839418353,noise_speckle,0.3573079040370132
4.50176644755469,14.424072265625,0.5861390829086304,0.25294795632362366,7.569098473207389,0.0,0.0,81.96990966796875,original,0.0
4.608458237208868,19.51953125,0.6683997511863708,0.2818830609321594,6.86491534215643,0.0,0.0,62.251594329371756,brightness_bright,0.333724790203206
6.091634069895672,37.47796630859375,0.5915404558181763,0.2542073130607605,7.391109196399032,0.0,0.0,22.456321904212054,jpeg,0.9233196074120865
4.447995077271052,14.23651123046875,0.5940884351730347,0.25684958696365356,7.617190018593478,0.0,0.0,78.81218853724405,vignetting,0.0848043106167502
4.650906237989249,9.515869140625,0.5825856328010559,0.2496786117553711,7.675655778766757,0.0,0.0,88.10516357421875,original,0.0
13.512419411288196,88.6556396484375,0.5966119766235352,0.2477443367242813,7.721768172874852,0.0,0.0,0.0,blur_gaussian,0.6045063819818419
12.290828644241449,51.9908447265625,0.583016037940979,0.25343504548072815,7.810257260434173,0.0,0.0,17.866307934975435,noise_gaussian,0.428628403920536
5.00495818889382,23.75689697265625,0.5872883200645447,0.2515232264995575,7.732465034637318,0.0,0.0,46.3194193895562,jpeg,0.599611484865587
6.048020274329418,21.1834716796875,0.5424579381942749,0.22847503423690796,7.654173990108144,0.0,0.0,73.52066040039062,original,0.0
6.760376553296337,29.447509765625,0.5401154160499573,0.22798912227153778,7.660631825370288,0.0,0.0,46.180830851131674,rotation,0.42524454854592697
6.133636773013517,18.03021240234375,0.5513079166412354,0.2302139848470688,7.385403852727351,0.0,0.0,50.771299097788116,vignetting,0.6672733849820548
10.990102813049868,38.4443359375,0.5398754477500916,0.22955074906349182,7.655873432609061,0.0,0.0,26.954249197971066,noise_speckle,0.6247582720038484
5.970740544997258,14.4503173828125,0.5545918941497803,0.2797218859195709,7.431562708119812,0.0,0.0,81.93710327148438,original,0.0
8.130464684715315,10.851318359375,0.5546472072601318,0.28077465295791626,7.646573953189103,0.0,0.0,72.50042472022707,noise_speckle,0.34838568326385444
10.707271168839478,54.09259033203125,0.5585794448852539,0.2795514166355133,7.6094860917748255,0.0,0.0,21.540530944992796,blur_motion,0.2710932784992035
6.486236691038296,20.05377197265625,0.6015100479125977,0.35381773114204407,5.911933083628379,0.0,0.0,47.42989493454574,contrast_high,0.6617317152702249
8.79090403416963,44.284912109375,0.5911834239959717,0.294981986284256,7.373370422099442,0.0,0.0,44.64385986328126,original,0.0
8.937085110950832,40.9530029296875,0.5957486629486084,0.2978297472000122,7.238888099500731,0.0,0.0,38.19270735659618,vignetting,0.26540097453236133
8.499911692016626,40.24200439453125,0.5577133893966675,0.28175386786460876,7.183182743789341,0.0,0.0,21.245227218066592,vignetting,0.7113066822192337
14.798019791219046,82.9810791015625,0.5892302989959717,0.29008761048316956,7.406836352299445,0.0,0.0,0.0,blur_motion,0.7888561263842788
4.905733452372743,19.37933349609375,0.40959540009498596,0.2063649743795395,7.298575486386437,0.0,0.0,75.77583312988281,original,0.0
4.49390506772172,18.19482421875,0.4422081708908081,0.22731325030326843,7.407693142401431,0.0,0.0,39.9326717918964,stripe_artifact,0.9330949483666525
15.181015795877277,61.141510009765625,0.41207462549209595,0.21850921213626862,7.5878344601973975,0.0,0.0,0.0,noise_gaussian,0.7777840394962886
11.562268448345147,49.4857177734375,0.4106038808822632,0.20889751613140106,7.522140768346066,0.0,0.0,25.332612649267865,noise_gaussian,0.32025600334838167
4.632116137197376,21.57525634765625,0.4302231967449188,0.19723233580589294,7.291860125965987,0.0,0.0,73.03092956542969,original,0.0
4.666463062695705,20.64324951171875,0.4323085844516754,0.1964338719844818,6.806713158071338,0.0,0.0,56.3281224008371,contrast_low,0.4466953927378614
4.882439806646061,21.85955810546875,0.4870879054069519,0.23876380920410156,7.279505316912226,0.0,0.0,41.25370860804938,ring_artifact,0.785546094002867
4.084988270001056,17.58294677734375,0.41201305389404297,0.28028371930122375,6.571969569495671,0.0,0.0,45.43532607933473,contrast_high,0.8146497612246396
7.136908394505685,28.69659423828125,0.6732890009880066,0.20869125425815582,7.408387492297814,0.0,0.0,64.12925720214844,original,0.0
11.98758367917132,76.76324462890625,0.6745936870574951,0.20802581310272217,7.43904297517911,0.0,0.0,0.0,blur_motion,0.577842879499891
7.650802177957326,38.821044921875,0.6117148995399475,0.27790871262550354,7.205362059505218,0.0,0.0,40.3346481488145,scale,0.2784761424710439
11.514403041000572,69.0367431640625,0.6760535836219788,0.2083268165588379,7.440688600823732,0.0,0.0,10.315176575977723,blur_motion,0.3230534121004617
4.924651422076359,14.39794921875,0.6282239556312561,0.22746509313583374,7.469352808486636,0.0,0.0,82.0025634765625,original,0.0
10.702417828675301,29.97869873046875,0.6282830834388733,0.22850441932678223,7.6707847275961765,0.0,0.0,55.25173313393133,noise_gaussian,0.18187233632456812
5.015029464607933,13.34320068359375,0.6301720142364502,0.22756001353263855,7.145923002322725,0.0,0.0,69.21664884110815,contrast_low,0.35260875760999155
6.239134851493558,14.81787109375,0.6706114411354065,0.28355664014816284,6.6920194258085255,0.0,0.0,64.52437833509191,contrast_high,0.4238320699430148
4.725141701705585,12.96673583984375,0.6206260919570923,0.22229422628879547,7.441965356629949,0.0,0.0,83.79158020019531,original,0.0
5.333041765017936,25.29949951171875,0.6860650777816772,0.1976112425327301,7.402616076750802,0.0,0.0,29.46167099060287,scale,0.9728488654937173
4.431665144053253,30.474609375,0.8216953873634338,0.24164976179599762,4.873751031698433,0.0,0.0,30.16667466264838,brightness_bright,0.7935015904650403
4.289370573508212,20.42681884765625,0.6280379891395569,0.22486339509487152,7.5910151781653035,0.0,0.0,68.93762534792992,jpeg,0.13822127731249423
4.272038607475551,14.8995361328125,0.6805564761161804,0.23484690487384796,7.295126891997925,0.0,0.0,81.37557983398438,original,0.0
4.853981189594715,20.77618408203125,0.6914231181144714,0.2322472482919693,7.276072519766428,0.0,0.0,37.165573762086595,rotation,0.9216049033843585
4.198637548318329,12.5235595703125,0.6828956604003906,0.23557788133621216,6.750533561041452,0.0,0.0,67.59916527588986,contrast_low,0.4186596315304879
3.9823284196903597,24.413818359375,0.7415696978569031,0.29366829991340637,5.648934252645174,0.0,0.0,49.06178855368376,contrast_high,0.5387472401095229
5.39905425310233,26.89666748046875,0.5653984546661377,0.2758241593837738,7.642016695137241,0.0,0.0,66.37916564941406,original,0.0
5.054480794500252,31.28204345703125,0.5957419276237488,0.341538667678833,6.386307820554674,0.0,0.0,45.00448407358259,contrast_high,0.5324744324103933
5.318108964413688,19.77008056640625,0.5544409155845642,0.2714582681655884,7.641875496733999,0.0,0.0,66.08281869154357,stripe_artifact,0.2301145150112156
10.16611126948302,77.5159912109375,0.5635334253311157,0.26864054799079895,7.7056029917833175,0.0,0.0,8.987367377940167,blur_motion,0.5809639373043257
6.057861643302473,34.27423095703125,0.5719046592712402,0.32337790727615356,6.73947054771247,0.0,0.0,59.614255711316844,original,0.0
5.915622024932812,31.79705810546875,0.5720769166946411,0.3241100609302521,6.202917324617166,0.0,0.0,39.484682015553105,contrast_low,0.5269459454557034
5.931170377343301,31.19537353515625,0.5823919177055359,0.301189661026001,7.236875846406619,0.0,0.0,33.26582497021792,ring_artifact,0.6934989527709192
7.258152324499167,52.56842041015625,0.507385790348053,0.35212090611457825,6.327259675681056,0.0,0.0,42.83895826882339,scale,0.21933398919622082
6.612051728321017,32.63787841796875,0.6063098311424255,0.3450968563556671,6.6078387997764665,0.0,0.0,59.20265197753907,original,0.0
8.455912899154457,56.3004150390625,0.6052366495132446,0.33712416887283325,6.80391810047915,0.0,0.0,34.21952457921401,blur_motion,0.2351930689939069
9.305538868481344,62.44097900390625,0.606880784034729,0.33720067143440247,6.855173598463315,0.0,0.0,29.831887547836267,blur_gaussian,0.20327966655720253
6.465992916405285,31.6929931640625,0.6046321392059326,0.34461507201194763,6.751782850265094,0.0,0.0,59.697572480917444,stripe_artifact,0.01715465160011076
4.537284386342062,11.5721435546875,0.6952639818191528,0.18881475925445557,7.132438937927976,0.0,0.0,85.53482055664062,original,0.0
4.1894193792611825,10.37823486328125,0.6266069412231445,0.23194897174835205,7.093923379589956,0.0,0.0,68.07015241455562,brightness_dark,0.47392635015857043
13.6458962028924,70.13803100585938,0.6915608048439026,0.2080838680267334,7.436641656712475,0.0,0.0,0.0,noise_gaussian,0.9209041007619821
12.295086962607167,88.2764892578125,0.6812840700149536,0.2127058357000351,7.245468171986877,0.0,0.0,0.0,blur_gaussian,0.911361927906778
6.8619238213906035,38.78887939453125,0.5973796248435974,0.2236548364162445,7.132611389172627,0.0,0.0,54.25384119072931,original,0.0
7.239406237839016,47.9898681640625,0.5979081392288208,0.2234046757221222,6.718644590189698,0.0,0.0,17.787231782686952,jpeg,0.8487514991263234
5.853659270979129,30.65020751953125,0.5611061453819275,0.21390186250209808,7.312997259272365,0.0,0.0,30.541365498599276,stripe_artifact,0.7786468775496665
14.076663488072736,49.56829833984375,0.597726047039032,0.2254638969898224,7.48435581644145,0.0,0.0,26.251735550049432,noise_gaussian,0.29469728812864704
6.447678996199637,32.0706787109375,0.6844215989112854,0.21985003352165222,7.310466614179433,0.0,0.0,59.91165161132812,original,0.0
17.513517350203145,67.75688171386719,0.6830187439918518,0.23179225623607635,7.473356513803003,0.0,0.0,0.0,noise_gaussian,0.835252336064817
5.704250847966543,22.33331298828125,0.5194066166877747,0.2830089032649994,6.833989160428655,0.0,0.0,33.21057470698901,brightness_dark,0.9718196014414858
6.265054382718732,28.06768798828125,0.7160030007362366,0.23507525026798248,7.0907434450451055,0.0,0.0,48.07231120988804,vignetting,0.4210769701190099
5.426493480574612,15.69329833984375,0.535368800163269,0.2744622230529785,7.436045694745536,0.0,0.0,80.38337707519531,original,0.0
25.752187481925606,68.1141357421875,0.5339527726173401,0.28288525342941284,7.391420526793461,0.0,0.0,0.0,noise_salt_pepper,0.8278218077464937
13.359446825741687,93.56866455078125,0.5481533408164978,0.2719103991985321,7.669475276222223,0.0,0.0,0.0,blur_gaussian,0.7469953606858947
12.923184409795395,73.92364501953125,0.5388694405555725,0.2629474699497223,7.675297752871654,0.0,0.0,0.0,blur_motion,0.9620519853814
5.994499071170847,11.8043212890625,0.5763078927993774,0.22230938076972961,7.472960401742043,0.0,0.0,85.24459838867188,original,0.0
6.9854651010887086,25.049072265625,0.49655774235725403,0.2887997329235077,6.986409815999659,0.0,0.0,62.965596503776084,scale,0.14307657910481675
6.61238683771771,28.0125732421875,0.47178730368614197,0.30156123638153076,6.76355042725992,0.0,0.0,63.930408151113234,scale,0.02634688240380978
5.82893196598,10.32525634765625,0.5785180330276489,0.2232326716184616,7.014097221016981,0.0,0.0,72.22606031474967,contrast_low,0.37168423126700023
7.977494732777631,51.5126953125,0.31827810406684875,0.3289527893066406,5.673227047926116,0.0,0.5716666666666667,46.816701781482465,original,0.0
7.590015576249946,61.98388671875,0.27133452892303467,0.32585978507995605,5.051480165696136,0.0,0.5841666666666665,45.15950291825522,scale,0.10600983100196204
7.978463485885627,50.638427734375,0.3284063935279846,0.33901143074035645,5.670976485643744,0.0,0.6041666666666665,43.85943160119214,brightness_bright,0.0737702956559253
5.9942472673098335,44.89813232421875,0.30378296971321106,0.31456583738327026,5.694530704658578,0.0,0.5041666666666667,36.281325692365755,stripe_artifact,0.5939256464725508
5.344989045141319,15.966552734375,0.5074052810668945,0.23858986794948578,7.413961004123208,0.0,0.0,80.04180908203125,original,0.0
7.815237942549303,8.22882080078125,0.5073654651641846,0.2387504130601883,7.619093973489088,0.0,0.0,88.50654478463927,noise_gaussian,0.030185730359603924
4.456926888989879,23.6317138671875,0.5134684443473816,0.24145309627056122,7.588221035300071,0.0,0.0,64.80925796061955,jpeg,0.14127749263490208
7.242525057112511,40.755615234375,0.5073965191841125,0.2398689240217209,7.418509994010151,0.0,0.0,48.63388775668653,noise_salt_pepper,0.077065296564085
4.835530598148215,13.97882080078125,0.711426854133606,0.2216627448797226,7.210693426561006,0.0,0.0,82.52647399902344,original,0.0
6.8619344962923785,51.77447509765625,0.8898729681968689,0.1921120285987854,3.737756616878282,0.0,0.0,13.479237997019048,brightness_bright,0.8310679928489868
4.781311200591455,14.139892578125,0.7136123180389404,0.222046360373497,7.0802138186529895,0.0,0.0,76.33644528227518,contrast_low,0.14971722487671446
12.81430356463604,64.26351928710938,0.7096877694129944,0.22521816194057465,7.414742840468427,0.0,0.0,0.8800113965398246,noise_gaussian,0.4697647373643363
5.635714180454141,26.93450927734375,0.5974299311637878,0.28362926840782166,7.499795409094376,0.0,0.0,66.33186340332031,original,0.0
16.374925399671362,66.42987060546875,0.5979530215263367,0.28887617588043213,7.745313249852425,0.0,0.0,0.0,noise_gaussian,0.7481071243245156
6.000171101997529,35.3380126953125,0.6305258870124817,0.2685711085796356,7.675617401545246,0.0,0.0,22.04822874474472,scale,0.9487657643817938
5.415698851413998,32.4677734375,0.6293160319328308,0.3447616994380951,6.210261466969739,0.0,0.0,47.434441660625694,contrast_high,0.41152248324869134
7.722661965385476,51.1829833984375,0.6250094175338745,0.28473713994026184,7.553940207536209,0.0,0.0,48.51558689743016,original,0.0
8.431188438011008,52.73748779296875,0.6249870657920837,0.28455719351768494,7.529803100471925,0.0,0.0,26.033131620382882,jpeg,0.44397363648859334
8.216165483724696,54.60498046875,0.6252790093421936,0.2836599349975586,7.540110137127101,0.0,0.0,17.41568246599008,rotation,0.6952470243961321
9.29848561569879,0.60467529296875,0.6227468848228455,0.28426259756088257,7.561751949979264,0.0,0.0,90.07123272185652,noise_speckle,0.11126666632210713
7.3643215251182745,50.5638427734375,0.4762435257434845,0.3515513241291046,6.520844950375506,0.0,0.6683333333333334,50.90452316587817,original,0.0
14.178455683430442,90.02838134765625,0.47992148995399475,0.33841389417648315,7.191636876249534,0.0,0.5483333333333333,0.0,blur_gaussian,0.8811571422402135
13.943487524918826,82.0516357421875,0.4800072908401489,0.34407898783683777,7.02336071360372,0.0,0.5916666666666667,0.0,blur_gaussian,0.6041735988194713
16.130366503505925,64.97976684570312,0.4800814092159271,0.3447743356227875,7.248893330691846,0.0,0.7016666666666667,0.0,noise_gaussian,0.5032954227950334
6.331015475666983,48.30279541015625,0.7501377463340759,0.2246164232492447,7.071206475409738,0.0,0.0,57.79323016222011,original,0.0
